39.07,39.51,42.10,47.61,58.41,80.78,138.41,500.00,282.02,127.16,87.03,71.13,62.81,58.74,57.68,300.00,0,0,1,0
38.17,38.30,40.47,45.35,54.87,74.16,121.20,500.00,312.83,140.14,91.93,73.46,64.19,59.66,58.18,300.00,0,0,1,0
37.70,37.83,39.97,44.86,54.28,73.36,119.63,500.00,311.04,140.96,92.47,73.32,64.08,59.55,58.20,300.00,0,1,0,0
37.23,37.36,39.50,44.37,53.69,72.56,118.07,500.00,309.25,142.55,93.00,73.19,63.96,59.44,58.22,300.00,0,1,0,0
36.77,36.90,39.06,43.88,53.10,71.76,116.50,500.00,307.46,145.59,93.54,73.05,63.84,59.33,58.14,300.00,0,1,0,0
36.30,36.45,38.63,43.39,52.50,70.80,114.93,500.00,305.67,148.63,94.08,72.91,63.72,59.22,58.03,300.00,0,1,0,0
35.83,36.04,38.19,42.90,51.91,69.84,113.36,500.00,303.88,151.67,94.61,73.12,63.60,59.11,57.92,300.00,0,1,0,0
35.41,35.63,37.76,42.41,51.32,68.87,111.79,500.00,302.09,154.71,95.15,73.54,63.48,59.00,57.81,300.00,0,1,0,0
34.98,35.19,37.29,41.89,50.69,67.84,110.13,500.00,300.18,157.93,95.72,73.98,63.35,58.88,57.70,300.00,0,1,0,0
34.57,34.78,36.86,41.41,50.10,66.88,108.74,500.00,298.39,160.97,96.26,74.39,63.24,58.77,57.59,300.00,0,1,0,0
34.16,34.37,36.42,40.92,49.42,65.91,107.52,500.00,296.60,164.01,96.79,74.81,63.56,58.66,57.48,300.00,0,1,0,0
33.75,33.96,35.99,40.43,48.69,64.95,106.30,500.00,294.81,167.05,97.33,75.22,63.91,58.55,57.38,300.00,0,1,0,0
33.34,33.55,35.55,39.94,47.97,63.98,105.08,500.00,293.02,170.08,97.86,75.64,64.26,58.44,57.27,300.00,0,1,0,0
32.93,33.14,35.12,39.37,47.24,63.01,103.86,500.00,291.23,172.41,98.40,76.05,64.62,58.73,57.16,300.00,0,1,0,0
32.53,32.73,34.68,38.76,46.52,62.05,102.64,500.00,289.44,172.01,100.00,76.47,64.97,59.05,57.05,300.00,0,1,0,0
32.12,32.32,34.17,38.16,45.80,61.08,101.42,500.00,287.64,171.62,101.72,76.88,65.32,59.37,57.04,300.00,0,1,0,0
31.71,31.90,33.63,37.56,45.07,60.12,100.20,500.00,285.85,171.22,103.45,77.30,65.67,59.69,57.34,300.00,0,1,0,0
31.30,31.39,33.09,36.95,44.35,59.15,98.98,500.00,284.06,170.82,105.17,77.71,66.03,60.01,57.65,300.00,0,1,0,0
30.80,30.84,32.52,36.31,43.58,58.12,97.68,500.00,282.16,170.40,107.00,78.15,66.40,60.35,57.98,300.00,0,1,0,0
30.29,30.33,31.98,35.71,42.85,57.16,96.46,500.00,281.12,170.00,108.73,78.66,66.75,60.67,58.29,300.00,0,1,0,0
29.78,29.82,31.44,35.10,42.13,56.19,95.24,500.00,280.91,169.60,110.45,79.91,67.10,60.99,58.59,300.00,0,1,0,0
29.27,29.31,30.90,34.50,41.40,55.44,94.02,500.00,280.71,169.20,112.18,81.16,67.46,61.31,58.90,300.00,0,1,0,0
28.75,28.79,30.36,33.90,40.68,54.73,92.80,500.00,280.51,168.80,113.90,82.41,67.81,61.63,59.21,300.00,0,1,0,0
28.24,28.28,29.82,33.29,39.96,54.01,91.58,500.00,280.31,168.41,115.63,83.65,68.21,61.95,59.52,300.00,0,1,0,0
27.73,27.77,29.28,32.69,39.23,53.29,90.36,500.00,280.11,168.01,117.35,84.90,69.23,62.27,59.82,300.00,0,1,0,0
27.19,27.22,28.70,32.05,38.61,52.52,89.06,500.00,279.90,167.59,119.18,86.23,70.31,62.61,60.15,300.00,0,1,0,0
26.67,26.71,28.16,31.44,38.09,51.80,87.84,500.00,279.70,167.19,119.89,87.48,71.33,62.93,60.46,300.00,0,1,0,0
26.16,26.20,27.62,30.92,37.56,51.08,88.94,500.00,279.50,166.79,119.61,88.72,72.35,63.77,60.76,300.00,0,1,0,0
25.65,25.68,27.08,30.48,37.03,50.36,90.19,500.00,279.30,166.39,119.32,89.97,73.36,64.67,61.07,300.00,0,1,0,0
25.14,25.17,26.67,30.05,36.50,49.64,91.43,500.00,279.10,165.99,119.04,91.22,74.38,65.57,61.38,300.00,0,1,0,0
24.63,24.75,26.29,29.61,35.97,48.92,92.67,500.00,278.90,165.25,118.75,92.47,75.40,66.46,62.21,300.00,0,1,0,0
24.18,24.38,25.90,29.18,35.44,48.20,93.92,500.00,278.69,164.12,118.47,93.71,76.41,67.36,63.05,300.00,0,1,0,0
23.82,24.02,25.51,28.74,34.91,47.49,95.16,500.00,278.49,162.98,118.18,94.96,77.43,68.26,63.89,300.00,0,1,0,0
23.46,23.65,25.13,28.31,34.38,46.77,96.41,500.00,278.29,161.84,117.89,95.64,78.45,69.15,64.73,300.00,0,1,0,0
23.10,23.29,24.74,27.87,33.85,46.05,97.65,500.00,396.33,160.71,117.61,95.40,79.47,70.05,65.57,300.00,0,1,0,0
22.73,22.93,24.35,27.43,33.32,45.33,98.89,500.00,404.82,159.57,117.32,95.17,80.48,70.95,66.41,300.00,0,1,0,0
22.35,22.54,23.94,26.97,32.76,45.36,164.44,500.00,410.88,158.36,117.02,94.93,81.57,71.90,67.30,300.00,0,1,0,0
21.99,22.18,23.55,26.54,32.23,45.93,173.36,500.00,416.58,157.23,116.73,94.69,82.58,72.80,68.14,300.00,0,1,0,0
21.63,21.81,23.17,26.10,31.70,46.49,182.28,500.00,422.29,156.09,116.45,94.46,82.96,73.69,68.98,300.00,0,1,0,0
21.27,21.45,22.78,25.67,31.43,47.05,191.20,500.00,427.99,154.96,116.16,94.23,82.76,74.59,69.82,300.00,0,1,0,0
20.91,21.08,22.40,25.23,31.80,47.62,193.12,500.00,430.86,153.82,115.88,94.00,82.55,75.49,70.66,300.00,0,1,0,0
20.55,20.72,22.01,25.10,32.18,48.18,191.08,500.00,428.28,152.68,115.59,93.77,82.35,76.38,71.50,300.00,0,1,0,0
20.19,20.36,21.71,25.39,32.55,48.74,189.04,500.00,425.71,151.55,115.19,93.54,82.15,76.66,72.33,300.00,0,1,0,0
20.43,20.92,23.10,27.33,35.63,55.16,205.22,500.00,308.50,142.27,109.97,90.40,80.16,75.40,72.16,300.00,1,0,0,0
21.11,22.22,24.76,29.63,39.35,63.28,225.22,500.00,212.59,133.70,104.89,87.32,78.14,74.07,71.90,300.00,1,0,0,0
22.38,23.73,26.69,32.34,43.81,96.96,250.06,493.08,189.40,125.74,100.03,84.27,76.09,72.68,71.57,300.00,1,0,0,0
23.83,25.48,28.92,35.51,49.17,135.12,500.00,471.80,169.95,118.30,95.36,81.24,74.00,71.22,71.15,300.00,1,0,0,0
25.48,27.46,31.48,39.19,58.03,166.19,500.00,452.19,153.33,111.31,90.85,78.25,71.88,69.70,70.66,300.00,1,0,0,0
27.34,29.70,34.40,43.46,75.48,179.94,500.00,422.51,140.20,104.70,86.49,75.26,69.71,68.10,69.99,300.00,1,0,0,0
28.51,30.98,35.88,45.33,83.65,180.34,499.75,417.71,137.27,102.51,85.08,74.03,68.57,66.99,68.85,300.00,0,1,0,0
29.69,32.26,37.37,49.33,91.82,180.75,494.88,412.91,134.33,100.32,83.39,72.81,67.43,65.88,67.71,300.00,0,1,0,0
30.87,33.54,38.85,53.72,98.19,181.16,490.02,408.11,131.86,98.13,81.57,71.58,66.30,64.77,66.57,300.00,0,1,0,0
32.04,34.82,41.13,58.11,103.09,181.56,485.15,403.31,129.52,95.94,79.75,70.35,65.16,63.66,65.43,300.00,0,1,0,0
33.22,36.09,44.24,62.49,108.00,181.97,480.29,398.51,127.17,93.75,77.93,69.13,64.03,62.55,64.29,300.00,0,1,0,0
34.40,38.12,47.35,66.88,112.91,182.33,475.42,393.71,124.83,91.56,76.11,67.90,62.89,61.44,63.15,300.00,0,1,0,0
35.57,40.62,50.45,71.27,117.81,182.70,470.55,388.91,122.49,89.37,74.29,66.41,61.76,60.33,62.01,300.00,0,1,0,0
37.67,43.13,53.56,75.66,122.72,183.06,465.69,384.11,120.15,87.18,72.47,64.78,60.62,59.22,60.87,300.00,0,1,0,0
39.86,45.63,56.67,78.84,124.02,183.43,460.82,379.31,117.81,84.99,70.65,63.16,59.48,58.11,59.73,300.00,0,1,0,0
42.04,48.13,59.77,81.87,124.29,183.79,455.96,374.51,115.47,82.80,68.83,61.53,58.27,57.00,58.58,300.00,0,1,0,0
44.23,50.63,62.88,84.90,124.56,184.16,451.09,369.71,113.13,80.62,67.01,59.90,56.73,55.89,57.44,300.00,0,1,0,0
46.42,53.13,65.99,87.93,124.84,184.52,446.22,364.91,110.78,78.43,65.19,58.28,55.19,54.78,56.30,300.00,0,1,0,0
47.28,53.60,65.32,85.42,118.92,170.93,444.08,383.16,118.42,79.80,65.50,58.01,54.51,53.97,55.41,300.00,0,0,1,0
48.01,53.91,64.54,82.95,113.34,158.88,442.39,390.85,127.91,82.02,66.09,57.97,54.05,53.11,54.74,300.00,0,0,1,0
48.62,54.10,63.66,80.54,108.05,148.07,441.16,399.65,146.36,86.20,66.98,58.17,53.79,52.47,53.85,300.00,0,0,1,0
49.10,54.15,62.70,78.15,103.02,138.29,437.70,405.97,233.43,91.25,68.19,58.60,53.75,52.04,53.02,300.00,0,0,1,0
49.46,54.08,61.66,75.79,98.21,129.34,433.91,408.07,310.23,97.33,69.96,59.30,53.92,51.82,52.41,300.00,0,0,1,0
49.71,53.79,60.54,73.44,93.58,121.09,198.12,410.78,328.87,104.66,73.40,60.26,54.32,51.81,52.02,300.00,0,0,1,0
49.84,53.22,59.35,71.10,89.12,113.44,170.33,412.68,350.21,113.51,77.47,61.52,54.96,52.02,51.84,300.00,0,0,1,0
49.87,52.55,58.08,68.77,84.80,106.30,152.35,410.57,358.20,138.61,82.26,63.87,55.83,52.43,51.88,300.00,0,0,1,0
49.80,51.78,56.74,66.44,80.59,99.60,139.25,408.92,366.44,189.41,87.86,67.05,56.96,53.07,52.13,300.00,0,0,1,0
49.46,50.92,55.33,64.10,76.50,93.27,127.50,407.73,375.39,247.76,94.44,70.73,58.90,53.93,52.58,300.00,0,0,1,0
48.90,49.97,53.86,61.75,72.48,87.26,116.87,404.02,377.25,291.14,102.15,74.96,61.64,55.03,53.25,300.00,0,0,1,0
48.82,49.89,53.77,61.66,70.67,85.08,113.94,399.22,373.09,290.36,106.26,76.03,62.52,55.45,53.41,300.00,0,1,0,0
48.74,49.81,53.68,61.42,68.75,82.76,110.82,394.12,368.67,289.52,113.39,77.17,63.46,56.28,53.57,300.00,0,1,0,0
48.66,49.73,53.60,59.80,66.93,80.58,107.88,389.32,364.51,288.73,120.09,78.25,64.34,57.07,53.73,300.00,0,1,0,0
48.58,49.65,53.51,58.18,65.12,78.40,104.94,384.52,360.34,287.95,126.80,79.32,65.23,57.85,54.42,300.00,0,1,0,0
48.51,49.57,53.43,56.57,63.31,76.22,102.00,379.72,356.18,287.16,133.51,80.40,66.11,58.63,55.16,300.00,0,1,0,0
48.43,49.50,52.01,54.95,61.50,74.04,99.07,374.92,352.02,286.37,140.22,81.47,66.99,59.42,55.90,300.00,0,1,0,0
48.35,49.42,50.48,53.33,59.68,71.85,96.13,370.12,347.86,285.58,146.16,83.83,67.88,60.20,56.63,300.00,0,1,0,0
48.27,48.70,48.85,51.61,57.76,69.52,93.01,365.02,343.44,284.75,152.18,87.89,68.82,61.03,57.42,300.00,0,1,0,0
48.20,47.17,47.32,49.99,55.95,67.32,90.07,360.22,339.27,283.96,157.85,91.72,69.70,61.81,58.15,300.00,0,1,0,0
47.89,45.64,45.79,48.37,54.13,65.12,87.13,355.42,335.11,283.17,163.52,95.55,70.58,62.60,58.89,300.00,0,1,0,0
46.28,44.11,44.25,46.75,52.32,62.93,84.20,350.62,330.95,282.39,169.19,99.37,72.04,63.38,59.63,300.00,0,1,0,0
44.68,42.58,42.72,45.13,50.51,60.73,81.26,345.82,326.79,280.97,174.86,103.20,74.82,64.16,60.36,300.00,0,1,0,0
43.08,41.06,41.19,43.51,48.68,58.54,78.32,341.02,322.62,278.13,179.23,107.03,77.59,64.95,61.10,300.00,0,1,0,0
41.47,39.53,39.66,41.89,46.86,56.34,75.38,336.22,318.46,275.29,182.77,110.85,80.37,65.73,61.84,300.00,0,1,0,0
39.87,38.00,38.12,40.27,45.03,54.15,72.68,331.42,314.30,272.46,186.31,114.51,83.14,67.88,62.57,300.00,0,1,0,0
38.27,36.47,36.59,38.64,43.21,51.95,70.69,326.62,310.14,269.62,189.86,117.90,85.92,70.14,63.31,300.00,0,1,0,0
36.67,34.94,35.06,37.00,41.38,49.76,68.70,321.82,305.98,266.79,193.40,121.28,88.69,72.41,64.05,300.00,0,1,0,0
35.06,33.42,33.51,35.37,39.55,47.56,66.70,317.02,301.81,263.95,196.94,124.66,91.47,74.67,65.88,300.00,0,1,0,0
33.36,31.79,31.87,33.64,37.61,45.23,64.58,311.92,297.39,260.94,200.70,128.26,94.41,77.08,68.01,300.00,0,1,0,0
31.76,30.24,30.32,32.00,35.79,43.03,62.59,307.12,293.23,258.10,203.45,131.64,97.19,79.35,70.01,300.00,0,1,0,0
30.14,28.70,28.77,30.37,33.96,40.84,60.59,302.32,289.07,255.26,202.87,135.03,99.79,81.61,72.00,300.00,0,1,0,0
28.52,27.16,27.23,28.74,32.14,38.64,58.60,297.52,284.91,252.43,202.29,138.41,102.29,83.88,74.00,300.00,0,1,0,0
26.90,25.61,25.68,27.11,30.31,36.89,56.60,292.72,280.74,249.59,201.71,141.61,104.80,86.14,76.00,300.00,0,1,0,0
25.28,24.07,24.13,25.47,28.48,35.59,54.61,287.92,276.58,246.75,201.13,143.95,107.30,88.41,78.00,300.00,0,1,0,0
23.66,22.53,22.59,23.84,26.66,34.29,52.62,283.12,272.42,243.92,200.54,146.28,109.80,90.67,80.00,300.00,0,1,0,0
22.45,21.54,21.75,23.14,27.10,35.81,57.01,277.89,263.82,235.08,192.53,141.12,107.78,90.12,80.31,300.00,1,0,0,0
21.44,20.73,21.09,23.25,28.08,37.85,278.18,271.16,255.65,226.71,184.99,136.29,105.78,89.49,80.54,300.00,1,0,0,0
20.64,20.10,21.22,24.03,29.40,40.48,272.98,264.25,247.88,218.76,177.89,131.73,103.81,88.80,80.68,300.00,1,0,0,0
20.03,20.38,21.92,25.07,31.09,43.82,266.63,257.71,240.48,211.19,171.17,127.40,101.85,88.05,80.75,300.00,1,0,0,0
20.50,21.06,22.84,26.39,33.21,268.75,260.65,251.49,233.42,203.98,164.78,123.27,99.90,87.25,80.74,300.00,1,0,0,0
21.20,21.94,23.99,28.01,35.80,262.70,255.03,245.60,225.51,194.45,156.52,119.31,97.95,86.39,80.66,300.00,1,0,0,0
22.14,23.10,25.49,30.11,41.35,256.71,249.43,237.74,215.23,184.32,148.45,115.26,95.88,85.42,80.48,300.00,1,0,0,0
22.49,23.47,25.90,30.60,55.58,252.13,244.69,232.94,211.31,182.18,148.90,115.62,96.67,86.12,81.29,300.00,0,1,0,0
22.85,23.85,26.31,31.09,69.81,247.55,239.95,228.14,207.39,180.05,148.97,115.97,97.45,86.82,81.98,300.00,0,1,0,0
23.21,24.22,26.73,36.35,255.79,242.96,235.14,223.34,203.46,177.91,147.20,116.33,98.24,87.52,82.64,300.00,0,1,0,0
23.57,24.60,28.01,42.50,251.05,238.38,230.13,218.54,199.54,175.77,145.43,116.68,99.03,88.22,83.30,300.00,0,1,0,0
23.93,24.97,32.07,48.66,246.30,233.80,225.11,213.74,195.62,172.73,143.66,117.03,99.74,88.92,83.96,300.00,0,1,0,0
24.29,27.98,36.12,54.81,241.56,229.21,220.10,208.94,191.69,169.27,141.89,117.39,100.04,89.62,84.62,300.00,0,1,0,0
26.49,31.13,40.18,265.85,236.81,224.63,215.09,204.14,187.77,165.80,140.12,117.74,100.34,90.32,85.28,300.00,0,1,0,0
29.16,34.27,44.23,260.16,232.07,219.77,210.08,199.34,183.84,162.34,138.36,118.10,100.65,91.02,85.95,300.00,0,1,0,0
32.00,37.61,48.54,254.11,227.03,214.53,204.76,194.24,179.60,158.66,136.48,118.47,100.97,91.76,86.65,300.00,0,1,0,0
33.52,38.94,49.41,254.29,224.44,211.12,201.77,191.74,176.68,157.88,138.64,122.28,104.11,93.98,88.51,300.00,0,0,1,0
34.78,39.98,54.70,254.72,222.16,207.47,197.68,187.80,174.17,157.45,141.12,123.26,107.49,96.16,90.54,300.00,0,0,1,0
35.87,40.83,59.42,257.34,220.02,203.97,193.69,184.05,171.89,157.32,143.82,124.57,111.31,98.67,92.78,300.00,0,0,1,0
36.80,41.50,62.98,263.56,218.03,200.61,189.87,180.50,169.85,157.51,142.76,126.23,115.35,101.50,94.69,300.00,0,0,1,0
37.60,42.74,65.67,271.06,216.19,197.40,186.22,177.15,168.05,157.72,141.98,128.27,116.20,104.69,96.88,300.00,0,0,1,0
38.25,45.52,67.70,280.14,214.51,194.32,182.73,173.99,166.49,155.02,141.49,130.71,117.37,108.26,99.36,300.00,0,0,1,0
38.76,47.90,69.21,500.00,212.98,191.38,179.39,171.01,163.66,152.56,141.29,132.30,118.85,112.12,102.13,300.00,0,0,1,0
40.27,49.93,70.31,500.00,212.04,188.58,176.22,168.15,159.77,150.34,141.39,131.34,120.67,112.94,105.22,300.00,0,0,1,0
42.24,51.66,74.02,500.00,211.39,185.92,173.19,164.00,156.09,148.36,141.81,130.65,122.84,114.05,108.64,300.00,0,0,1,0
44.00,53.13,82.20,500.00,210.96,183.27,169.45,160.03,152.62,146.62,139.69,130.25,125.38,115.46,112.20,300.00,0,0,1,0
45.65,54.41,87.38,500.00,210.77,180.57,165.63,155.99,149.14,145.05,137.06,130.15,124.59,117.29,113.09,300.00,0,0,1,0
47.03,55.42,90.42,500.00,210.86,178.16,162.18,152.37,146.07,141.76,134.85,130.35,123.84,119.34,114.20,300.00,0,0,1,0
48.25,56.23,92.36,500.00,211.24,175.89,158.87,148.91,143.20,137.94,132.88,130.31,123.36,121.72,115.59,300.00,0,0,1,0
49.31,56.86,93.56,500.00,212.22,173.76,155.69,145.60,139.84,134.34,131.17,127.68,123.17,121.41,117.27,300.00,0,0,1,0
50.22,57.48,318.70,435.17,220.44,171.77,152.63,142.45,135.78,130.96,129.70,125.32,123.26,120.61,119.24,300.00,0,0,1,0
51.00,60.06,306.49,415.80,230.98,169.92,149.70,139.30,131.91,127.79,126.72,123.21,123.65,120.09,121.52,300.00,0,0,1,0
51.66,62.23,295.49,400.77,500.00,168.22,146.91,135.59,128.21,124.83,122.88,121.37,121.60,119.86,121.58,300.00,0,0,1,0
52.21,64.16,282.30,385.59,500.00,166.88,144.03,131.80,124.47,121.91,119.07,119.70,119.00,119.92,120.71,300.00,0,0,1,0
52.62,65.68,269.04,370.32,500.00,166.08,141.34,128.37,121.13,117.97,115.73,118.05,116.84,120.27,120.18,300.00,0,0,1,0
54.29,66.95,257.46,353.41,500.00,165.52,138.78,125.08,117.95,114.02,112.62,114.03,114.95,118.48,119.94,300.00,0,0,1,0
55.96,68.04,242.94,338.73,500.00,165.20,136.20,121.73,114.75,110.05,109.56,110.08,113.25,115.81,120.00,300.00,0,0,1,0
57.36,68.87,229.24,326.44,500.00,165.20,133.90,118.71,111.17,106.50,106.71,106.63,111.91,113.61,120.34,300.00,0,0,1,0
58.59,69.52,217.80,315.20,421.84,165.51,131.73,115.81,107.59,103.14,102.59,103.44,107.79,111.70,118.56,300.00,0,0,1,0
59.68,70.01,203.62,304.88,396.12,166.18,129.70,113.05,104.17,99.97,98.71,100.50,103.94,110.08,115.94,300.00,0,0,1,0
60.63,70.36,189.98,295.31,380.03,174.85,127.81,110.33,100.88,96.97,95.04,97.81,100.41,108.75,113.66,300.00,0,0,1,0
61.44,71.86,179.52,285.86,366.16,190.58,126.06,107.67,97.74,93.63,91.59,93.76,97.16,104.38,111.71,300.00,0,0,1,0
62.13,74.15,171.14,275.63,352.88,500.00,124.87,105.13,94.74,90.07,88.35,89.78,94.19,100.39,110.06,300.00,0,0,1,0
62.74,76.15,159.61,265.61,338.85,500.00,124.02,102.58,91.71,86.47,85.13,85.83,91.16,96.55,108.13,300.00,0,0,1,0
63.20,77.70,151.44,256.89,323.41,500.00,123.46,100.31,88.99,83.25,82.07,82.37,86.80,93.27,103.51,300.00,0,0,1,0
63.55,78.97,145.31,247.13,309.79,500.00,123.19,98.16,86.35,80.18,78.47,79.14,82.77,90.30,99.35,300.00,0,0,1,0
63.81,79.99,140.43,237.14,298.06,393.59,123.22,96.16,83.75,77.27,75.06,76.14,79.03,86.66,95.60,300.00,0,0,1,0
64.95,80.81,136.36,228.01,287.17,365.49,123.61,94.29,81.29,74.52,71.85,72.89,75.58,82.18,92.24,300.00,0,0,1,0
66.38,81.45,132.86,219.62,277.08,348.25,124.41,92.58,78.96,71.91,68.82,69.31,72.39,78.07,89.24,300.00,0,0,1,0
67.64,81.92,129.77,211.86,267.67,334.72,139.24,91.52,76.76,69.37,65.96,65.95,69.41,74.31,84.44,300.00,0,0,1,0
68.75,82.25,126.97,202.82,258.84,321.80,500.00,90.75,74.71,66.91,63.28,62.81,65.60,70.88,79.78,300.00,0,0,1,0
69.73,82.45,124.39,194.35,250.52,309.63,500.00,90.23,72.79,64.60,60.76,59.87,62.07,67.75,75.56,300.00,0,0,1,0
70.58,82.92,121.99,186.64,241.48,296.07,500.00,89.99,71.03,62.44,58.30,57.14,58.80,63.85,71.75,300.00,0,0,1,0
71.31,83.72,119.73,179.56,232.70,282.10,500.00,90.06,69.42,60.42,55.97,54.60,55.77,60.07,68.32,300.00,0,0,1,0
71.96,84.36,117.44,172.62,223.94,269.06,341.62,90.55,68.47,58.45,53.67,52.02,52.81,56.40,63.96,300.00,0,0,1,0
72.47,84.80,115.37,166.56,216.19,258.15,321.11,92.17,67.80,56.74,51.66,49.71,50.26,53.26,59.83,300.00,0,0,1,0
72.87,85.10,113.38,160.90,208.54,247.94,306.94,109.76,67.37,55.20,49.82,47.57,47.81,50.39,56.09,300.00,0,0,1,0
73.19,85.28,111.44,155.13,199.89,238.38,294.03,500.00,67.21,54.17,48.14,45.62,45.52,47.79,52.73,300.00,0,0,1,0
73.41,85.33,109.54,149.29,191.81,229.42,281.56,500.00,67.35,53.49,46.63,43.84,43.42,45.26,49.70,300.00,0,0,1,0
73.54,85.28,107.67,143.89,184.23,220.93,269.89,500.00,67.82,53.03,45.41,42.24,41.53,42.97,46.94,300.00,0,0,1,0
73.93,85.14,105.83,138.85,177.09,212.89,256.09,344.14,70.50,52.81,44.72,40.81,39.83,40.90,44.32,300.00,0,0,1,0
74.46,84.90,104.01,134.11,170.33,204.95,242.81,306.37,83.34,52.84,44.23,39.75,38.32,39.06,41.98,300.00,0,0,1,0
74.90,84.58,102.20,129.64,163.91,196.47,231.15,286.17,101.59,53.16,43.95,39.14,37.00,37.44,39.92,300.00,0,0,1,0
75.26,84.15,100.29,125.12,157.21,187.95,219.94,271.58,500.00,53.84,43.91,38.71,36.24,35.95,38.01,300.00,0,0,1,0
75.50,83.67,98.49,121.08,150.46,180.36,210.04,258.73,500.00,61.09,44.11,38.51,35.76,35.01,36.46,300.00,0,0,1,0
75.66,83.12,96.70,117.19,144.09,173.12,200.73,246.38,500.00,71.06,44.57,38.51,35.47,34.48,35.26,300.00,0,0,1,0
75.74,82.51,94.91,113.45,138.05,166.21,191.97,234.83,500.00,83.92,47.68,38.74,35.38,34.13,34.65,300.00,0,0,1,0
76.97,83.66,96.23,113.79,137.07,163.08,187.99,230.03,500.00,435.91,49.40,37.77,34.49,33.28,33.78,300.00,0,1,0,0
78.27,84.88,97.37,114.14,136.03,159.76,183.76,224.93,500.00,433.07,51.23,37.07,33.55,32.37,32.86,300.00,0,1,0,0
79.50,86.04,97.66,114.36,134.52,156.64,179.78,220.13,298.43,430.40,52.94,38.32,32.67,31.52,31.99,300.00,0,1,0,0
80.69,87.19,97.94,113.52,132.52,153.51,175.79,215.33,289.34,427.73,54.66,39.56,32.26,30.66,31.13,300.00,0,1,0,0
81.76,88.34,98.23,112.69,130.53,150.38,171.81,210.53,280.24,425.06,56.38,40.80,33.28,29.81,30.26,300.00,0,1,0,0
82.82,89.49,98.51,111.86,128.53,147.26,167.83,205.73,271.15,422.39,58.10,42.05,34.29,30.23,29.39,300.00,0,1,0,0
83.89,90.08,98.80,111.03,126.54,144.13,163.85,200.93,262.06,419.72,79.33,43.29,35.31,31.13,29.14,300.00,0,1,0,0
84.96,90.34,99.09,110.19,124.55,141.01,159.87,196.13,252.96,417.05,354.20,44.53,36.32,32.02,29.98,300.00,0,1,0,0
86.02,90.60,99.15,109.36,122.55,137.88,155.90,191.33,244.39,414.38,353.55,45.78,37.33,32.91,30.81,300.00,0,1,0,0
87.09,90.86,98.39,108.53,120.56,134.76,151.93,186.53,237.77,411.71,351.88,47.20,38.35,33.81,31.65,300.00,0,1,0,0
87.78,91.12,97.64,107.23,118.57,131.63,147.97,181.73,231.15,409.04,349.99,56.62,39.36,34.70,32.49,300.00,0,1,0,0
88.03,91.38,96.88,105.43,116.50,128.47,144.00,176.93,224.53,406.53,348.10,66.05,40.37,35.60,33.32,300.00,0,1,0,0
88.28,91.64,96.13,103.62,113.67,124.92,140.03,172.13,217.91,404.08,346.22,75.48,44.10,36.49,34.16,300.00,0,1,0,0
88.53,91.42,95.37,101.82,110.83,121.36,136.06,167.33,211.29,401.63,344.33,282.03,49.61,37.38,35.00,300.00,0,1,0,0
89.70,91.62,96.37,101.76,109.65,119.73,135.65,167.38,223.29,387.05,334.58,272.47,51.23,38.35,35.00,300.00,1,0,0,0
91.06,92.08,96.00,101.97,108.78,118.41,135.56,167.78,469.85,374.78,325.04,260.13,52.40,39.97,34.89,300.00,1,0,0,0
91.53,92.79,95.71,101.25,108.17,117.33,136.03,168.53,446.01,363.29,314.09,247.58,53.27,41.34,35.22,300.00,1,0,0,0
91.82,93.49,95.67,100.11,106.62,116.53,137.42,169.37,424.52,352.49,303.85,236.38,53.87,42.48,36.59,300.00,1,0,0,0
92.36,93.02,95.90,99.21,105.18,116.02,139.27,170.61,406.15,342.33,294.26,226.29,54.24,43.43,37.79,300.00,1,0,0,0
93.15,92.80,95.08,98.55,103.97,115.78,140.62,172.83,389.20,332.07,285.24,217.13,54.42,44.18,38.83,300.00,1,0,0,0
93.34,92.85,93.92,97.21,102.95,115.83,140.80,179.55,372.54,321.10,275.03,203.07,54.40,44.79,39.77,300.00,1,0,0,0
92.96,92.99,93.04,95.70,102.25,116.90,141.36,196.47,357.25,310.80,264.20,188.95,56.60,45.23,40.55,300.00,1,0,0,0
92.86,91.74,92.46,94.51,101.87,118.43,142.13,431.29,344.79,301.67,254.71,177.95,58.60,45.49,41.14,300.00,1,0,0,0
93.01,90.75,90.96,93.55,101.74,120.38,143.10,407.92,333.10,293.03,245.82,168.59,60.13,45.61,41.61,300.00,1,0,0,0
92.59,90.01,89.60,92.89,102.00,120.61,144.47,387.17,322.11,282.98,237.46,160.45,61.28,45.60,41.96,300.00,1,0,0,0
91.41,89.19,88.47,92.48,103.14,120.92,148.28,369.10,311.76,272.77,229.57,153.27,62.10,46.78,42.18,300.00,1,0,0,0
90.45,87.57,87.55,92.33,104.75,121.60,155.04,351.41,301.39,262.58,218.34,137.48,62.68,48.14,42.29,300.00,1,0,0,0
89.79,86.24,86.96,92.57,106.29,122.42,176.54,335.09,290.28,252.98,207.58,127.33,62.99,49.26,42.26,300.00,1,0,0,0
88.38,85.25,86.66,93.62,106.39,123.50,408.33,321.18,280.41,244.46,198.28,120.49,63.09,50.11,43.36,300.00,1,0,0,0
86.88,84.51,86.61,95.09,106.81,125.33,382.30,308.14,270.50,234.71,189.14,114.79,63.00,50.82,44.45,300.00,1,0,0,0
